Event	ID	Name			Wwise Object Path	Notes
	98322895	Play_weaponFireEventSniper			\TomasEvents\Weapons\Play_weaponFireEventSniper	
	261501986	Play_targetHitEventJaguar			\TomasEvents\Targets\Play_targetHitEventJaguar	
	518560921	Play_paintballImpactEvent			\TomasEvents\Weapons\Play_paintballImpactEvent	
	602429883	Play_grenadeExplosionEvent			\TomasEvents\Weapons\Play_grenadeExplosionEvent	
	1500279162	Play_sniperHitEvent			\TomasEvents\Weapons\Play_sniperHitEvent	
	1673387754	Play_collectiblePickupEventGrenadeLauncher			\TomasEvents\Collectible\Play_collectiblePickupEventGrenadeLauncher	
	2095214130	Play_ambienceEvent			\TomasEvents\Play_ambienceEvent	
	2234563059	Stop_musicEvent			\TomasEvents\Music\Stop_musicEvent	
	2392080756	Play_weaponFireEventShotgun			\TomasEvents\Weapons\Play_weaponFireEventShotgun	
	2727600170	Play_targetSpawnEvent			\TomasEvents\Targets\Play_targetSpawnEvent	
	2884267058	Play_collectiblePickupEventShotgun			\TomasEvents\Collectible\Play_collectiblePickupEventShotgun	
	2963349357	Stop_Footsteps			\TomasEvents\FLY\Stop_Footsteps	
	3022987204	Play_weaponFireEventGrenadeLauncher			\TomasEvents\Weapons\Play_weaponFireEventGrenadeLauncher	
	3348176073	Play_weaponFireEventPaintball			\TomasEvents\Weapons\Play_weaponFireEventPaintball	
	3395657245	Play_collectiblePickupEventSniper			\TomasEvents\Collectible\Play_collectiblePickupEventSniper	
	3532474000	Play_uiClickEvent			\TomasEvents\Play_uiClickEvent	
	3854155799	Play_Footsteps			\TomasEvents\FLY\Play_Footsteps	
	3947573021	Play_musicEvent			\TomasEvents\Music\Play_musicEvent	
	3975240756	Play_targetHitEventHowlerMonkey			\TomasEvents\Targets\Play_targetHitEventHowlerMonkey	
	4010112737	Play_Sine			\TomasEvents\Play_Sine	
	4040040456	Play_targetHitEventCrocodile			\TomasEvents\Targets\Play_targetHitEventCrocodile	

State Group	ID	Name			Wwise Object Path	Notes
	4091656514	GameState			\TomasStates\GameState	

State	ID	Name	State Group			Notes
	748895195	None	GameState			
	2607556080	Menu	GameState			
	3863236874	Running	GameState			

Game Parameter	ID	Name			Wwise Object Path	Notes
	259509480	rtpcplayerSpeed			\TomasRTPCs\rtpcplayerSpeed	
	3898245870	rtpcScore			\TomasRTPCs\rtpcScore	

Effect plug-ins	ID	Name	Type				Notes
	155878636	Gentle_Program_Compressor_Minus_14dB_RMS (Custom)	Wwise Compressor			

Source plug-ins	ID	Name	Type		Wwise Object Path	Notes
	102546109	Sine	Wwise Sine		\Actor-Mixer Hierarchy\TomasSounds\Sine\Sine\Sine	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	3669320	1-84 Reptile,Lizard 7 Snorty Growls 2	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\41\{419A9CAA-44E8-A851-17A3-DCD8D153E0E1}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventCrocodile\1-84 Reptile,Lizard 7 Snorty Growls 2		86984
	23789828	Weapon,Gun,Sniper,Action,Maragzine,Reload04	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\43\{43D76CD4-D6AB-52BA-8A92-A56B8A0BB232}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventSniper\Weapon,Gun,Sniper,Action,Maragzine,Reload04		61208
	92861696	Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy02	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\01\{018CDE23-8471-5CD1-0645-B8E8EF18ECEB}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventSniper\Shot\Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy02		108656
	114438353	Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy03	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\33\{33FCBE00-12A2-D6E7-6115-1F6D051A4B0A}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventSniper\Shot\Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy03		108728
	128343529	18 Sword Or Bayonet Juicy Stab 2_ Impact With Gush And Sword Turn	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\9D\{9D24B0B2-C03B-86A4-B89D-A86C85A65816}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\sniperHitEvent\18 Sword Or Bayonet Juicy Stab 2_ Impact With Gush And Sword Turn		10952
	140371667	UEDS EXPLOSION NEUTRAL FAST CRISP Small 20	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\2A\{2A4D6793-007C-DB62-6CC0-C6A54CDCA0A7}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\grenadeExplosionEvent\UEDS EXPLOSION NEUTRAL FAST CRISP Small 20		296360
	157732001	HRCK Impact - Rock Thunk 3	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\1B\{1B10275B-51CE-04CB-84C6-097023188F3D}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventGrenadeLauncher\ThumpLow\HRCK Impact - Rock Thunk 3		99800
	164352216	Pop	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\08\{0884F539-F584-F8E9-1C0E-EE985A76DFC0}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetSpawnEvent\Pop		12032
